   1.31800008       36.9591408       21.5836563    
   1.31900001       36.9807205       21.5738564    
   1.32000005       37.0022888       21.5640564    
   1.32100010       37.0238495       21.5542564    
   1.32200003       37.0453987       21.5444565    
   1.32300007       37.0669365       21.5346565    
   1.32400012       37.0884666       21.5248566    
   1.32500005       37.1099854       21.5150566    
   1.32600009       37.1314964       21.5052567    
   1.32700002       37.1529961       21.4954567    
   1.32800007       37.1744881       21.4856567    
   1.32900012       37.1959686       21.4758568    
   1.33000004       37.2174377       21.4660568    
   1.33100009       37.2388992       21.4562569    
   1.33200002       37.2603493       21.4464569    
   1.33300006       37.2817917       21.4366570    
   1.33400011       37.3032227       21.4268570    
   1.33500004       37.3246460       21.4170570    
   1.33600008       37.3460579       21.4072571    
   1.33700001       37.3674622       21.3974571    
   1.33800006       37.3888550       21.3876572    
   1.33900011       37.4102364       21.3778572    
   1.34000003       37.4316101       21.3680573    
   1.34100008       37.4529724       21.3582573    
   1.34200001       37.4743271       21.3484573    
   1.34300005       37.4956703       21.3386574    
   1.34400010       37.5170059       21.3288574    
   1.34500003       37.5383301       21.3190575    
   1.34600008       37.5596428       21.3092575    
   1.34700012       37.5809479       21.2994576    
   1.34800005       37.6022415       21.2896576    
   1.34900010       37.6235275       21.2798576    
   1.35000002       37.6448021       21.2700577    
   1.35100007       37.6660690       21.2602577    
   1.35200012       37.6873245       21.2504578    
   1.35300004       37.7085686       21.2406578    
   1.35400009       37.7298050       21.2308578    
   1.35500002       37.7510300       21.2210579    
   1.35600007       37.7722473       21.2112579    
   1.35700011       37.7934532       21.2014580    
   1.35800004       37.8146515       21.1916580    
   1.35900009       37.8358383       21.1818581    
   1.36000001       37.8570137       21.1720581    
   1.36100006       37.8781815       21.1622581    
   1.36200011       37.8993378       21.1524582    
   1.36300004       37.9204865       21.1426582    
   1.36400008       37.9416237       21.1328583    
   1.36500001       37.9627533       21.1230583    
   1.36600006       37.9838715       21.1132584    
   1.36700010       38.0049782       21.1034584    
   1.36800003       38.0260773       21.0936584    
   1.36900008       38.0471649       21.0838585    
   1.37000012       38.0682449       21.0740585    
   1.37100005       38.0893135       21.0642586    
   1.37200010       38.1103745       21.0544586    
   1.37300003       38.1314240       21.0446587    
   1.37400007       38.1524620       21.0348587    
   1.37500012       38.1734924       21.0250587    
   1.37600005       38.1945114       21.0152588    
   1.37700009       38.2155228       21.0054588    
   1.37800002       38.2365227       20.9956589    
   1.37900007       38.2575150       20.9858589    
   1.38000011       38.2784958       20.9760590    
   1.38100004       38.2994652       20.9662590    
   1.38200009       38.3204269       20.9564590    
   1.38300002       38.3413773       20.9466591    
   1.38400006       38.3623199       20.9368591    
   1.38500011       38.3832512       20.9270592    
   1.38600004       38.4041748       20.9172592    
   1.38700008       38.4250870       20.9074593    
   1.38800001       38.4459877       20.8976593    
   1.38900006       38.4668808       20.8878593    
   1.39000010       38.4877625       20.8780594    
   1.39100003       38.5086365       20.8682594    
   1.39200008       38.5294991       20.8584595    
   1.39300001       38.5503540       20.8486595    
   1.39400005       38.5711975       20.8388596    
   1.39500010       38.5920296       20.8290596    
   1.39600003       38.6128540       20.8192596    
   1.39700007       38.6336670       20.8094597    
   1.39800012       38.6544724       20.7996597    
   1.39900005       38.6752663       20.7898598    
   1.40000010       38.6960526       20.7800598    
   1.40100002       38.7168274       20.7702599    
   1.40200007       38.7375946       20.7604599    
   1.40300012       38.7583504       20.7506599    
   1.40400004       38.7790947       20.7408600    
   1.40500009       38.7998314       20.7310600    
   1.40600002       38.8205566       20.7212601    
   1.40700006       38.8412743       20.7114601    
   1.40800011       38.8619804       20.7016602    
   1.40900004       38.8826790       20.6918602    
   1.41000009       38.9033661       20.6820602    
   1.41100001       38.9240417       20.6722603    
   1.41200006       38.9447098       20.6624603    
   1.41300011       38.9653664       20.6526604    
   1.41400003       38.9860153       20.6428604    
   1.41500008       39.0066528       20.6330605    
   1.41600001       39.0272827       20.6232605    
   1.41700006       39.0479012       20.6134605    
   1.41800010       39.0685081       20.6036606    
   1.41900003       39.0891075       20.5938606    
   1.42000008       39.1096954       20.5840607    
   1.42100012       39.1302757       20.5742607    
   1.42200005       39.1508446       20.5644608    
   1.42300010       39.1714058       20.5546608    
   1.42400002       39.1919556       20.5448608    
   1.42500007       39.2124939       20.5350609    
   1.42600012       39.2330246       20.5252609    
   1.42700005       39.2535439       20.5154610    
   1.42800009       39.2740555       20.5056610    
   1.42900002       39.2945557       20.4958611    
   1.43000007       39.3150482       20.4860611    
   1.43100011       39.3355293       20.4762611    
   1.43200004       39.3559990       20.4664612    
   1.43300009       39.3764610       20.4566612    
   1.43400002       39.3969116       20.4468613    
   1.43500006       39.4173546       20.4370613    
   1.43600011       39.4377861       20.4272614    
   1.43700004       39.4582100       20.4174614    
   1.43800008       39.4786224       20.4076614    
   1.43900001       39.4990234       20.3978615    
   1.44000006       39.5194168       20.3880615    
   1.44100010       39.5397987       20.3782616    
   1.44200003       39.5601730       20.3684616    
   1.44300008       39.5805359       20.3586617    
   1.44400012       39.6008911       20.3488617    
   1.44500005       39.6212349       20.3390617    
   1.44600010       39.6415672       20.3292618    
   1.44700003       39.6618919       20.3194618    
   1.44800007       39.6822052       20.3096619    
   1.44900012       39.7025108       20.2998619    
   1.45000005       39.7228050       20.2900620    
   1.45100009       39.7430916       20.2802620    
   1.45200002       39.7633667       20.2704620    
   1.45300007       39.7836304       20.2606621    
   1.45400012       39.8038864       20.2508621    
   1.45500004       39.8241310       20.2410622    
   1.45600009       39.8443680       20.2312622    
   1.45700002       39.8645935       20.2214622    
   1.45800006       39.8848114       20.2116623    
   1.45900011       39.9050179       20.2018623    
   1.46000004       39.9252167       20.1920624    
   1.46100008       39.9454041       20.1822624    
   1.46200001       39.9655800       20.1724625    
   1.46300006       39.9857483       20.1626625    
   1.46400011       40.0059052       20.1528625    
   1.46500003       40.0260544       20.1430626    
   1.46600008       40.0461922       20.1332626    
   1.46700013       40.0663223       20.1234627    
   1.46800005       40.0864410       20.1136627    
   1.46900010       40.1065483       20.1038628    
   1.47000003       40.1266479       20.0940628    
   1.47100008       40.1467361       20.0842628    
   1.47200012       40.1668167       20.0744629    
   1.47300005       40.1868858       20.0646629    
   1.47400010       40.2069473       20.0548630    
   1.47500002       40.2269974       20.0450630    
   1.47600007       40.2470360       20.0352631    
   1.47700012       40.2670670       20.0254631    
   1.47800004       40.2870865       20.0156631    
   1.47900009       40.3070984       20.0058632    
   1.48000002       40.3270988       19.9960632    
   1.48100007       40.3470917       19.9862633    
   1.48200011       40.3670731       19.9764633    
   1.48300004       40.3870430       19.9666634    
   1.48400009       40.4070053       19.9568634    
   1.48500001       40.4269562       19.9470634    
   1.48600006       40.4468994       19.9372635    
   1.48700011       40.4668312       19.9274635    
   1.48800004       40.4867554       19.9176636    
   1.48900008       40.5066681       19.9078636    
   1.49000013       40.5265694       19.8980637    
   1.49100006       40.5464630       19.8882637    
   1.49200010       40.5663452       19.8784637    
   1.49300003       40.5862198       19.8686638    
   1.49400008       40.6060829       19.8588638    
   1.49500012       40.6259384       19.8490639    
   1.49600005       40.6457825       19.8392639    
   1.49700010       40.6656151       19.8294640    
   1.49800003       40.6854401       19.8196640    
   1.49900007       40.7052536       19.8098640    
   1.50000012       40.7250595       19.8000641    
   1.50100005       40.7448540       19.7902641    
   1.50200009       40.7646408       19.7804642    
   1.50300002       40.7844162       19.7706642    
   1.50400007       40.8041801       19.7608643    
   1.50500011       40.8239365       19.7510643    
   1.50600004       40.8436813       19.7412643    
   1.50700009       40.8634186       19.7314644    
   1.50800002       40.8831444       19.7216644    
   1.50900006       40.9028625       19.7118645    
   1.51000011       40.9225693       19.7020645    
   1.51100004       40.9422646       19.6922646    
   1.51200008       40.9619522       19.6824646    
   1.51300013       40.9816284       19.6726646    
   1.51400006       41.0012970       19.6628647    
   1.51500010       41.0209541       19.6530647    
   1.51600003       41.0406036       19.6432648    
   1.51700008       41.0602417       19.6334648    
   1.51800013       41.0798721       19.6236649    
   1.51900005       41.0994911       19.6138649    
   1.52000010       41.1190987       19.6040649    
   1.52100003       41.1386986       19.5942650    
   1.52200007       41.1582870       19.5844650    
   1.52300012       41.1778679       19.5746651    
   1.52400005       41.1974373       19.5648651    
   1.52500010       41.2169991       19.5550652    
   1.52600002       41.2365494       19.5452652    
   1.52700007       41.2560883       19.5354652    
   1.52800012       41.2756195       19.5256653    
   1.52900004       41.2951393       19.5158653    
   1.53000009       41.3146515       19.5060654    
   1.53100002       41.3341522       19.4962654    
   1.53200006       41.3536453       19.4864655    
   1.53300011       41.3731270       19.4766655    
   1.53400004       41.3925972       19.4668655    
   1.53500009       41.4120598       19.4570656    
   1.53600001       41.4315109       19.4472656    
   1.53700006       41.4509544       19.4374657    
   1.53800011       41.4703865       19.4276657    
   1.53900003       41.4898109       19.4178658    
   1.54000008       41.5092239       19.4080658    
   1.54100013       41.5286255       19.3982658    
   1.54200006       41.5480194       19.3884659    
   1.54300010       41.5674019       19.3786659    
   1.54400003       41.5867767       19.3688660    
   1.54500008       41.6061401       19.3590660    
   1.54600012       41.6254959       19.3492661    
   1.54700005       41.6448402       19.3394661    
   1.54800010       41.6641731       19.3296661    
   1.54900002       41.6834984       19.3198662    
   1.55000007       41.7028122       19.3100662    
   1.55100012       41.7221184       19.3002663    
   1.55200005       41.7414131       19.2904663    
   1.55300009       41.7607002       19.2806664    
   1.55400002       41.7799759       19.2708664    
   1.55500007       41.7992401       19.2610664    
   1.55600011       41.8184967       19.2512665    
   1.55700004       41.8377419       19.2414665    
   1.55800009       41.8569794       19.2316666    
   1.55900002       41.8762054       19.2218666    
   1.56000006       41.8954239       19.2120667    
   1.56100011       41.9146309       19.2022667    
   1.56200004       41.9338264       19.1924667    
   1.56300008       41.9530144       19.1826668    
   1.56400013       41.9721909       19.1728668    
   1.56500006       41.9913597       19.1630669    
   1.56600010       42.0105171       19.1532669    
   1.56700003       42.0296669       19.1434669    
   1.56800008       42.0488052       19.1336670    
   1.56900012       42.0679321       19.1238670    
   1.57000005       42.0870514       19.1140671    
   1.57100010       42.1061592       19.1042671    
   1.57200003       42.1252594       19.0944672    
   1.57300007       42.1443481       19.0846672    
   1.57400012       42.1634293       19.0748672    
   1.57500005       42.1824989       19.0650673    
   1.57600009       42.2015610       19.0552673    
   1.57700002       42.2206116       19.0454674    
   1.57800007       42.2396507       19.0356674    
   1.57900012       42.2586823       19.0258675    
   1.58000004       42.2777023       19.0160675    
   1.58100009       42.2967148       19.0062675    
   1.58200002       42.3157158       18.9964676    
   1.58300006       42.3347092       18.9866676    
   1.58400011       42.3536911       18.9768677    
   1.58500004       42.3726616       18.9670677    
   1.58600008       42.3916245       18.9572678    
   1.58700013       42.4105759       18.9474678    
   1.58800006       42.4295197       18.9376678    
   1.58900011       42.4484520       18.9278679    
   1.59000003       42.4673767       18.9180679    
   1.59100008       42.4862900       18.9082680    
   1.59200013       42.5051918       18.8984680    
   1.59300005       42.5240860       18.8886681    
   1.59400010       42.5429688       18.8788681    
   1.59500003       42.5618439       18.8690681    
   1.59600008       42.5807076       18.8592682    
   1.59700012       42.5995636       18.8494682    
   1.59800005       42.6184082       18.8396683    
   1.59900010       42.6372414       18.8298683    
   1.60000002       42.6560669       18.8200684    
   1.60100007       42.6748810       18.8102684    
   1.60200012       42.6936874       18.8004684    
   1.60300004       42.7124825       18.7906685    
   1.60400009       42.7312698       18.7808685    
   1.60500002       42.7500458       18.7710686    
   1.60600007       42.7688103       18.7612686    
   1.60700011       42.7875671       18.7514687    
   1.60800004       42.8063126       18.7416687    
   1.60900009       42.8250504       18.7318687    
   1.61000013       42.8437767       18.7220688    
   1.61100006       42.8624954       18.7122688    
   1.61200011       42.8812027       18.7024689    
   1.61300004       42.8998985       18.6926689    
   1.61400008       42.9185867       18.6828690    
   1.61500013       42.9372635       18.6730690    
   1.61600006       42.9559326       18.6632690    
   1.61700010       42.9745903       18.6534691    
   1.61800003       42.9932404       18.6436691    
   1.61900008       43.0118790       18.6338692    
   1.62000012       43.0305061       18.6240692    
   1.62100005       43.0491257       18.6142693    
   1.62200010       43.0677338       18.6044693    
   1.62300003       43.0863342       18.5946693    
   1.62400007       43.1049232       18.5848694    
   1.62500012       43.1235046       18.5750694    
   1.62600005       43.1420746       18.5652695    
   1.62700009       43.1606331       18.5554695    
   1.62800002       43.1791840       18.5456696    
   1.62900007       43.1977234       18.5358696    
   1.63000011       43.2162552       18.5260696    
   1.63100004       43.2347755       18.5162697    
   1.63200009       43.2532883       18.5064697    
   1.63300014       43.2717896       18.4966698    
   1.63400006       43.2902832       18.4868698    
   1.63500011       43.3087654       18.4770699    
   1.63600004       43.3272362       18.4672699    
   1.63700008       43.3456993       18.4574699    
   1.63800013       43.3641510       18.4476700    
   1.63900006       43.3825951       18.4378700    
   1.64000010       43.4010277       18.4280701    
   1.64100003       43.4194527       18.4182701    
   1.64200008       43.4378662       18.4084702    
   1.64300013       43.4562683       18.3986702    
   1.64400005       43.4746628       18.3888702    
   1.64500010       43.4930458       18.3790703    
   1.64600003       43.5114212       18.3692703    
   1.64700007       43.5297852       18.3594704    
   1.64800012       43.5481415       18.3496704    
   1.64900005       43.5664864       18.3398705    
   1.65000010       43.5848198       18.3300705    
   1.65100002       43.6031456       18.3202705    
   1.65200007       43.6214600       18.3104706    
   1.65300012       43.6397667       18.3006706    
   1.65400004       43.6580620       18.2908707    
   1.65500009       43.6763496       18.2810707    
   1.65600014       43.6946259       18.2712708    
   1.65700006       43.7128906       18.2614708    
   1.65800011       43.7311478       18.2516708    
   1.65900004       43.7493935       18.2418709    
   1.66000009       43.7676315       18.2320709    
   1.66100013       43.7858582       18.2222710    
   1.66200006       43.8040771       18.2124710    
   1.66300011       43.8222847       18.2026711    
   1.66400003       43.8404808       18.1928711    
   1.66500008       43.8586693       18.1830711    
   1.66600013       43.8768463       18.1732712    
   1.66700006       43.8950157       18.1634712    
   1.66800010       43.9131737       18.1536713    
   1.66900003       43.9313240       18.1438713    
   1.67000008       43.9494629       18.1340714    
   1.67100012       43.9675903       18.1242714    
   1.67200005       43.9857101       18.1144714    
   1.67300010       44.0038185       18.1046715    
   1.67400002       44.0219193       18.0948715    
   1.67500007       44.0400085       18.0850716    
   1.67600012       44.0580902       18.0752716    
   1.67700005       44.0761604       18.0654716    
   1.67800009       44.0942192       18.0556717    
   1.67900014       44.1122704       18.0458717    
   1.68000007       44.1303101       18.0360718    
   1.68100011       44.1483421       18.0262718    
   1.68200004       44.1663628       18.0164719    
   1.68300009       44.1843758       18.0066719    
   1.68400013       44.2023773       17.9968719    
   1.68500006       44.2203674       17.9870720    
   1.68600011       44.2383499       17.9772720    
   1.68700004       44.2563210       17.9674721    
   1.68800008       44.2742844       17.9576721    
   1.68900013       44.2922363       17.9478722    
   1.69000006       44.3101807       17.9380722    
   1.69100010       44.3281136       17.9282722    
   1.69200003       44.3460388       17.9184723    
   1.69300008       44.3639526       17.9086723    
   1.69400012       44.3818550       17.8988724    
   1.69500005       44.3997498       17.8890724    
   1.69600010       44.4176331       17.8792725    
   1.69700003       44.4355087       17.8694725    
   1.69800007       44.4533730       17.8596725    
   1.69900012       44.4712296       17.8498726    
   1.70000005       44.4890747       17.8400726    
   1.70100009       44.5069084       17.8302727    
   1.70200002       44.5247345       17.8204727    
   1.70300007       44.5425491       17.8106728    
   1.70400012       44.5603561       17.8008728    
   1.70500004       44.5781517       17.7910728    
   1.70600009       44.5959396       17.7812729    
   1.70700014       44.6137161       17.7714729    
   1.70800006       44.6314812       17.7616730    
   1.70900011       44.6492386       17.7518730    
   1.71000004       44.6669846       17.7420731    
   1.71100008       44.6847229       17.7322731    
   1.71200013       44.7024498       17.7224731    
   1.71300006       44.7201691       17.7126732    
   1.71400011       44.7378769       17.7028732    
   1.71500003       44.7555733       17.6930733    
   1.71600008       44.7732620       17.6832733    
   1.71700013       44.7909393       17.6734734    
   1.71800005       44.8086090       17.6636734    
   1.71900010       44.8262672       17.6538734    
   1.72000003       44.8439178       17.6440735    
   1.72100008       44.8615570       17.6342735    
   1.72200012       44.8791847       17.6244736    
   1.72300005       44.8968048       17.6146736    
   1.72400010       44.9144135       17.6048737    
   1.72500002       44.9320145       17.5950737    
   1.72600007       44.9496040       17.5852737    
   1.72700012       44.9671860       17.5754738    
   1.72800004       44.9847565       17.5656738    
   1.72900009       45.0023155       17.5558739    
   1.73000014       45.0198669       17.5460739    
   1.73100007       45.0374069       17.5362740    
   1.73200011       45.0549393       17.5264740    
   1.73300004       45.0724602       17.5166740    
   1.73400009       45.0899734       17.5068741    
   1.73500013       45.1074753       17.4970741    
   1.73600006       45.1249657       17.4872742    
   1.73700011       45.1424484       17.4774742    
   1.73800004       45.1599197       17.4676743    
   1.73900008       45.1773834       17.4578743    
   1.74000013       45.1948357       17.4480743    
   1.74100006       45.2122803       17.4382744    
   1.74200010       45.2297134       17.4284744    
   1.74300003       45.2471352       17.4186745    
   1.74400008       45.2645493       17.4088745    
   1.74500012       45.2819519       17.3990746    
   1.74600005       45.2993469       17.3892746    
   1.74700010       45.3167305       17.3794746    
   1.74800003       45.3341064       17.3696747    
   1.74900007       45.3514709       17.3598747    
   1.75000012       45.3688278       17.3500748    
   1.75100005       45.3861732       17.3402748    
   1.75200009       45.4035072       17.3304749    
   1.75300014       45.4208336       17.3206749    
   1.75400007       45.4381485       17.3108749    
   1.75500011       45.4554558       17.3010750    
   1.75600004       45.4727516       17.2912750    
   1.75700009       45.4900398       17.2814751    
   1.75800014       45.5073166       17.2716751    
   1.75900006       45.5245819       17.2618752    
   1.76000011       45.5418396       17.2520752    
   1.76100004       45.5590858       17.2422752    
   1.76200008       45.5763245       17.2324753    
   1.76300013       45.5935516       17.2226753    
   1.76400006       45.6107712       17.2128754    
   1.76500010       45.6279793       17.2030754    
   1.76600003       45.6451759       17.1932755    
   1.76700008       45.6623650       17.1834755    
   1.76800013       45.6795425       17.1736755    
   1.76900005       45.6967125       17.1638756    
   1.77000010       45.7138710       17.1540756    
   1.77100003       45.7310219       17.1442757    
   1.77200007       45.7481613       17.1344757    
   1.77300012       45.7652893       17.1246758    
   1.77400005       45.7824097       17.1148758    
   1.77500010       45.7995186       17.1050758    
   1.77600014       45.8166199       17.0952759    
   1.77700007       45.8337097       17.0854759    
   1.77800012       45.8507919       17.0756760    
   1.77900004       45.8678627       17.0658760    
   1.78000009       45.8849220       17.0560760    
   1.78100014       45.9019737       17.0462761    
   1.78200006       45.9190140       17.0364761    
   1.78300011       45.9360466       17.0266762    
   1.78400004       45.9530678       17.0168762    
   1.78500009       45.9700813       17.0070763    
   1.78600013       45.9870834       16.9972763    
   1.78700006       46.0040741       16.9874763    
   1.78800011       46.0210571       16.9776764    
   1.78900003       46.0380287       16.9678764    
   1.79000008       46.0549927       16.9580765    
   1.79100013       46.0719452       16.9482765    
   1.79200006       46.0888901       16.9384766    
   1.79300010       46.1058235       16.9286766    
   1.79400003       46.1227455       16.9188766    
   1.79500008       46.1396599       16.9090767    
   1.79600012       46.1565628       16.8992767    
   1.79700005       46.1734581       16.8894768    
   1.79800010       46.1903419       16.8796768    
   1.79900014       46.2072182       16.8698769    
   1.80000007       46.2240829       16.8600769    
   1.80100012       46.2409363       16.8502769    
   1.80200005       46.2577820       16.8404770    
   1.80300009       46.2746162       16.8306770    
   1.80400014       46.2914429       16.8208771    
   1.80500007       46.3082581       16.8110771    
   1.80600011       46.3250656       16.8012772    
   1.80700004       46.3418617       16.7914772    
   1.80800009       46.3586502       16.7816772    
   1.80900013       46.3754272       16.7718773    
   1.81000006       46.3921928       16.7620773    
   1.81100011       46.4089508       16.7522774    
   1.81200004       46.4256973       16.7424774    
   1.81300008       46.4424362       16.7326775    
   1.81400013       46.4591637       16.7228775    
   1.81500006       46.4758835       16.7130775    
   1.81600010       46.4925919       16.7032776    
   1.81700003       46.5092888       16.6934776    
   1.81800008       46.5259781       16.6836777    
   1.81900012       46.5426559       16.6738777    
   1.82000005       46.5593262       16.6640778    
   1.82100010       46.5759850       16.6542778    
   1.82200015       46.5926361       16.6444778    
   1.82300007       46.6092758       16.6346779    
   1.82400012       46.6259041       16.6248779    
   1.82500005       46.6425247       16.6150780    
   1.82600009       46.6591339       16.6052780    
   1.82700014       46.6757355       16.5954781    
   1.82800007       46.6923256       16.5856781    
   1.82900012       46.7089081       16.5758781    
   1.83000004       46.7254791       16.5660782    
   1.83100009       46.7420387       16.5562782    
   1.83200014       46.7585907       16.5464783    
   1.83300006       46.7751312       16.5366783    
   1.83400011       46.7916641       16.5268784    
   1.83500004       46.8081856       16.5170784    
   1.83600008       46.8246994       16.5072784    
   1.83700013       46.8412018       16.4974785    
   1.83800006       46.8576927       16.4876785    
   1.83900011       46.8741760       16.4778786    
   1.84000003       46.8906479       16.4680786    
   1.84100008       46.9071121       16.4582787    
   1.84200013       46.9235649       16.4484787    
   1.84300005       46.9400101       16.4386787    
   1.84400010       46.9564438       16.4288788    
   1.84500003       46.9728661       16.4190788    
   1.84600008       46.9892807       16.4092789    
   1.84700012       47.0056839       16.3994789    
   1.84800005       47.0220795       16.3896790    
   1.84900010       47.0384636       16.3798790    
   1.85000014       47.0548401       16.3700790    
   1.85100007       47.0712051       16.3602791    
   1.85200012       47.0875587       16.3504791    
   1.85300004       47.1039047       16.3406792    
   1.85400009       47.1202393       16.3308792    
   1.85500014       47.1365662       16.3210793    
   1.85600007       47.1528816       16.3112793    
   1.85700011       47.1691895       16.3014793    
   1.85800004       47.1854858       16.2916794    
   1.85900009       47.2017708       16.2818794    
   1.86000013       47.2180481       16.2720795    
   1.86100006       47.2343140       16.2622795    
   1.86200011       47.2505722       16.2524796    
   1.86300004       47.2668190       16.2426796    
   1.86400008       47.2830582       16.2328796    
   1.86500013       47.2992859       16.2230797    
   1.86600006       47.3155022       16.2132797    
   1.86700010       47.3317108       16.2034798    
   1.86800003       47.3479080       16.1936798    
   1.86900008       47.3640976       16.1838799    
   1.87000012       47.3802757       16.1740799    
   1.87100005       47.3964462       16.1642799    
   1.87200010       47.4126053       16.1544800    
   1.87300014       47.4287567       16.1446800    
   1.87400007       47.4448967       16.1348801    
   1.87500012       47.4610252       16.1250801    
   1.87600005       47.4771461       16.1152802    
   1.87700009       47.4932556       16.1054802    
   1.87800014       47.5093575       16.0956802    
   1.87900007       47.5254478       16.0858803    
   1.88000011       47.5415306       16.0760803    
   1.88100004       47.5576019       16.0662804    
   1.88200009       47.5736618       16.0564804    
   1.88300014       47.5897141       16.0466805    
   1.88400006       47.6057549       16.0368805    
   1.88500011       47.6217880       16.0270805    
   1.88600004       47.6378098       16.0172806    
   1.88700008       47.6538239       16.0074806    
   1.88800013       47.6698265       15.9976807    
   1.88900006       47.6858177       15.9878807    
   1.89000010       47.7018013       15.9780807    
   1.89100003       47.7177734       15.9682808    
   1.89200008       47.7337379       15.9584808    
   1.89300013       47.7496910       15.9486809    
   1.89400005       47.7656364       15.9388809    
   1.89500010       47.7815704       15.9290810    
   1.89600015       47.7974930       15.9192810    
   1.89700007       47.8134079       15.9094810    
   1.89800012       47.8293114       15.8996811    
   1.89900005       47.8452072       15.8898811    
   1.90000010       47.8610916       15.8800812    
   1.90100014       47.8769684       15.8702812    
   1.90200007       47.8928337       15.8604813    
   1.90300012       47.9086876       15.8506813    
   1.90400004       47.9245338       15.8408813    
   1.90500009       47.9403687       15.8310814    
   1.90600014       47.9561958       15.8212814    
   1.90700006       47.9720116       15.8114815    
   1.90800011       47.9878197       15.8016815    
   1.90900004       48.0036163       15.7918816    
   1.91000009       48.0194016       15.7820816    
   1.91100013       48.0351791       15.7722816    
   1.91200006       48.0509453       15.7624817    
   1.91300011       48.0667038       15.7526817    
   1.91400003       48.0824509       15.7428818    
   1.91500008       48.0981903       15.7330818    
   1.91600013       48.1139183       15.7232819    
   1.91700006       48.1296349       15.7134819    
   1.91800010       48.1453438       15.7036819    
   1.91900015       48.1610413       15.6938820    
   1.92000008       48.1767311       15.6840820    
   1.92100012       48.1924095       15.6742821    
   1.92200005       48.2080803       15.6644821    
   1.92300010       48.2237396       15.6546822    
   1.92400014       48.2393875       15.6448822    
   1.92500007       48.2550278       15.6350822    
   1.92600012       48.2706566       15.6252823    
   1.92700005       48.2862778       15.6154823    
   1.92800009       48.3018875       15.6056824    
   1.92900014       48.3174896       15.5958824    
   1.93000007       48.3330803       15.5860825    
   1.93100011       48.3486633       15.5762825    
   1.93200004       48.3642349       15.5664825    
   1.93300009       48.3797951       15.5566826    
   1.93400013       48.3953476       15.5468826    
   1.93500006       48.4108887       15.5370827    
   1.93600011       48.4264221       15.5272827    
   1.93700004       48.4419441       15.5174828    
   1.93800008       48.4574585       15.5076828    
   1.93900013       48.4729614       15.4978828    
   1.94000006       48.4884529       15.4880829    
   1.94100010       48.5039368       15.4782829    
   1.94200015       48.5194092       15.4684830    
   1.94300008       48.5348740       15.4586830    
   1.94400012       48.5503273       15.4488831    
   1.94500005       48.5657730       15.4390831    
   1.94600010       48.5812073       15.4292831    
   1.94700015       48.5966301       15.4194832    
   1.94800007       48.6120453       15.4096832    
   1.94900012       48.6274490       15.3998833    
   1.95000005       48.6428452       15.3900833    
   1.95100009       48.6582298       15.3802834    
   1.95200014       48.6736069       15.3704834    
   1.95300007       48.6889725       15.3606834    
   1.95400012       48.7043266       15.3508835    
   1.95500004       48.7196732       15.3410835    
   1.95600009       48.7350082       15.3312836    
   1.95700014       48.7503357       15.3214836    
   1.95800006       48.7656517       15.3116837    
   1.95900011       48.7809601       15.3018837    
   1.96000004       48.7962570       15.2920837    
   1.96100008       48.8115425       15.2822838    
   1.96200013       48.8268204       15.2724838    
   1.96300006       48.8420868       15.2626839    
   1.96400011       48.8573456       15.2528839    
   1.96500015       48.8725929       15.2430840    
   1.96600008       48.8878326       15.2332840    
   1.96700013       48.9030609       15.2234840    
   1.96800005       48.9182777       15.2136841    
   1.96900010       48.9334869       15.2038841    
   1.97000015       48.9486847       15.1940842    
   1.97100008       48.9638748       15.1842842    
   1.97200012       48.9790535       15.1744843    
   1.97300005       48.9942245       15.1646843    
   1.97400010       49.0093842       15.1548843    
   1.97500014       49.0245323       15.1450844    
   1.97600007       49.0396729       15.1352844    
   1.97700012       49.0548019       15.1254845    
   1.97800004       49.0699234       15.1156845    
   1.97900009       49.0850334       15.1058846    
   1.98000014       49.1001358       15.0960846    
   1.98100007       49.1152267       15.0862846    
   1.98200011       49.1303062       15.0764847    
   1.98300004       49.1453781       15.0666847    
   1.98400009       49.1604385       15.0568848    
   1.98500013       49.1754913       15.0470848    
   1.98600006       49.1905327       15.0372849    
   1.98700011       49.2055664       15.0274849    
   1.98800004       49.2205887       15.0176849    
   1.98900008       49.2356033       15.0078850    
   1.99000013       49.2506065       14.9980850    
   1.99100006       49.2655983       14.9882851    
   1.99200010       49.2805824       14.9784851    
   1.99300015       49.2955551       14.9686852    
   1.99400008       49.3105202       14.9588852    
   1.99500012       49.3254738       14.9490852    
   1.99600005       49.3404198       14.9392853    
   1.99700010       49.3553543       14.9294853    
   1.99800014       49.3702774       14.9196854    
   1.99900007       49.3851929       14.9098854    
   2.00000000       49.4000969       14.9000854    
   2.00100017       49.4149933       14.8902855    
   2.00200009       49.4298782       14.8804855    
   2.00300002       49.4447556       14.8706856    
   2.00400019       49.4596214       14.8608856    
   2.00500011       49.4744759       14.8510857    
   2.00600004       49.4893227       14.8412857    
   2.00700021       49.5041580       14.8314857    
   2.00800014       49.5189857       14.8216858    
   2.00900006       49.5338020       14.8118858    
   2.00999999       49.5486107       14.8020859    
   2.01100016       49.5634079       14.7922859    
   2.01200008       49.5781937       14.7824860    
   2.01300001       49.5929718       14.7726860    
   2.01400018       49.6077385       14.7628860    
   2.01500010       49.6224976       14.7530861    
   2.01600003       49.6372452       14.7432861    
   2.01700020       49.6519852       14.7334862    
